Id;Name;Type;DescriptionPT;DescriptionEN;Rarity;Str;Dex;Int;Luk;Cha;Con;UnlockId;UnlockStatus
t002;Aizak gnoMov;Shipbuilder;;;Common;1;0;0;0;0;0;50;Unknow
t003;William velSon;Merchant;;;Common;0;1;0;0;0;0;Start;Available
t004;Ray tomeBrak;Hunter;;;Common;0;0;1;0;0;0;50;Unknow
t005;Artur gnoSéarke;Weaponsmith;;;Common;0;0;0;0;1;0;25;Unknow
t009;Agar gnoWelli;Shipbuilder;;;Common;0;0;0;1;0;0;50;Unknow
t006;Margareth nucoAvud;Alchemist;;;Common;0;0;0;1;0;0;2000;Unknow
t007;Ersula velLeun;Fisherman;;;Common;0;0;0;0;0;1;500;Unknow
t008;Filip gnoKik;Coach;;;Common;0;0;0;0;1;0;1000;Unknow
t010;Otávia velButler;Merchant;;;Common;0;0;1;0;0;0;100;Unknow
t011;Franco gnoHerh;Hunter;;;Common;0;1;0;0;0;0;250;Unknow
t012;Douglas nucoDamos;Alchemist;;;Common;1;0;0;0;0;0;2000;Unknow
t013;Juleo tomeVern;Weaponsmith;;;Common;0;1;0;0;0;0;100;Unknow
t014;Liu gnoCixim;Fisherman;;;Common;0;0;1;0;0;0;500;Unknow
t015;Mary velShell;Coach;;;Common;0;0;0;1;0;0;1000;Unknow
t016;Robert gnoRainlein;Fisherman;;;Common;0;0;0;0;1;0;500;Unknow
t001;Matias gnoAtu;Captain;;;Common;0;0;0;0;0;0;Start;Unlocked
