Id;NameEN;NamePT;DescriptionEN;DescriptionPT;Scope;UpgradeType;EffectType;ExpeditionMenu;Building;UpgradeValue;StartValue;TargetType;TargetId;MaxBuy;Cost;CostGrowth;Currency;UnlockId;UnlockStatus
umc001;;Trabalhos Simultâneos;;Permite realizar mais um Trabalho simultâneo;Company;Additive;MissionsMax;None;CompanyRoom;1;0;Missions;;4;3;2,1;Marcos;Start;Available
umc002;;Pagamento por Trabalho;;Aumenta o total de cada recompensa ganha ao finalizar um Trabalho;Company;Multiplicative;MissionsReward;None;CompanyRoom;0,1;1;Missions;;0;15;1,11;Marcos;Start;Available
umc003;;Moedas no Pagamento;;Aumenta o número de recompensas ganhas ao finalizar um Trabalho;Company;Additive;MissionsOptions;None;CompanyRoom;1;0;Missions;;3;4000;2,1;Marcos;Start;Available
use001;;Vida Máxima;;Aumenta a Vida Máxima do Navio em ;Expedition;Multiplicative;ShipMaxLife;Ship;None;0,1;1;Ship;;0;4;1,11;Experience;Start;Available
use002;;Armadura;;Aumenta a Armadura do Navio em;Expedition;Additive;ShipArmor;Ship;None;1;0;Ship;;0;12;1,12;Experience;Start;Available
use003;;Reistência;;Aumenta a Reistência do Navio em;Expedition;Additive;ShipResistence;Ship;None;0,5;0;Ship;;50;13;1,12;Experience;Start;Available
use004;;Reparos;;Aumenta a Reparo do Navio do Navio em;Expedition;Additive;ShipRepair;Ship;None;1;0;Ship;;0;8;1,11;Experience;t002;Unknow
use101;;Experiência por Abate;;Aumenta a Experiência por Abate em;Expedition;Multiplicative;ExperienceGain;Crew;None;0,1;1;Meta;;0;10;1,11;Experience;t003;Unknow
uwe001001;;Dano do Estilingue;;Aumenta a Dano do Estilingue em;Expedition;Multiplicative;WeaponDamage;Itens;None;0,1;1;Weapon;w001;0;5;1,11;Experience;Start;Available
uwe001002;;Velocidade de Disparo do Estilingue;;Aumenta a Velocidade de Disparo do Estilingue em;Expedition;Multiplicative;WeaponAtackSpeed;Itens;None;0,1;1;Weapon;w001;0;15;1,3;Experience;Start;Available
uwc001001;;Dano do Estilingue;;Aumenta a Dano do Estilingue em;Company;Multiplicative;WeaponDamage;None;ArmoryRoom;0,1;1;Weapon;w001;0;5;1,11;Marcos;Start;Available
uwc001002;;Velocidade de Disparo do Estilingue;;Aumenta a Velocidade de Disparo do Estilingue em;Company;Multiplicative;WeaponAtackSpeed;None;ArmoryRoom;0,1;1;Weapon;w001;10;15;1,3;Marcos;Start;Available
usc001;;Vida Máxima;;Aumenta a Vida Máxima do Navio em ;Company;Multiplicative;ShipMaxLife;None;ShipImproveRoom;0,1;1;Ship;;0;4;1,11;Marcos;Start;Available
usc002;;Armadura;;Aumenta a Armadura do Navio em;Company;Additive;ShipArmor;None;ShipImproveRoom;1;0;Ship;;0;12;1,12;Marcos;Start;Available
usc003;;Reistência;;Aumenta a Reistência do Navio em;Company;Additive;ShipResistence;None;ShipImproveRoom;0,5;0;Ship;;50;13;1,12;Marcos;Start;Available
usc004;;Reparos;;Aumenta a Reparo do Navio do Navio em;Company;Additive;ShipRepair;None;ShipImproveRoom;1;0;Ship;;0;8;1,11;Marcos;t002;Unknow
usc005;;Ganho de Reparo;;Aumenta a taxa de ganho do Reparo do Navio;Company;Multiplicative;ShipRepairValue;None;ShipImproveRoom;0,2;1;Upgrade;usc004;0;50;1,16;Marcos;t002;Unknow
uub001;;Estudar a Contrução de Edifícios;;Libera a aquisição de novas salas e edifícios para a Companhia, no menu de Melhorias;Company;Study;Unlock;None;None;0;0;Meta;;1;1;1;Knowledge;Start;Available
uub002;;Estudar os Princípios da Alquimia;;Libera o Laboratório de Alquimia, para futura realização de misturas, pesquisas e melhorias Alquímicas;Company;Study;Unlock;None;None;0;0;Meta;;1;100;1;Knowledge;a1008;Unknow
uub003;;Estudar o Treino Corporal;;Libera a Academia, que permite treinar a Tripulação;Company;Study;Unlock;None;None;0;0;Meta;;1;10;1;Knowledge;a1007;Unknow
uub004;;Estudar a Composição de Companhias;;Libera recrutar novos Tripulantes;Company;Study;Unlock;None;None;0;0;Meta;;1;1;1;Knowledge;a1003;Unknow
