Field;x%;y%;w%;h%;align;fontMinPt;fontMaxPt;bold
Hab1;0,030714286;0,627522727;0,937793651;0,113636364;center;6;10;false
Hab2;0,176396825;0,740022727;0,792111111;0,136806818;center;6;10;false
Prep;0,035269841;0,757102273;0,144888889;0,102272727;center;12;12;false
Credits;0,032285714;0,953011364;0,935412698;0,033670455;center;5;5;false
Lore;0,030714286;0,875693182;0,937793651;0,078875;center;8;8;false
Art;0,031492063;0,268068182;0,937015873;0,360590909;center;10;10;false
Health;0,031492063;0,177159091;0,188666667;0,090909091;center;12;12;true
Resistence;0,218587302;0,177159091;0,188666667;0,090909091;center;8;8;false
Atack;0,405666667;0,177159091;0,188666667;0,090909091;center;12;12;true
Damage;0,592746032;0,177159091;0,188666667;0,090909091;center;8;8;false
Bravery;0,779825397;0,177159091;0,188666667;0,090909091;center;12;12;true
Id;0,031492063;0,023215909;0,157492063;0,079329545;center;9;9;false
Name;0,187396825;0,023329545;0,625206349;0,079113636;center;11;11;true
Cost;0,811015873;0,023113636;0,157492063;0,079329545;center;11;11;true
Class;0,031492063;0,101318182;0,468507937;0,076977273;center;10;10;false
Faction;0,5;0,101318182;0,468507937;0,076977273;center;10;10;false
